season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2026,1,469.l.23321.t.1,The Invincible Casey Schmidt,NOBS,Private,39,31,14,3,3,208,58,220,28,589,16,.328,433.1,29,1,20,3.68,1.19,8.83,29
2026,1,469.l.23321.t.2,Sexual Chocolate,Joshua,Private,36,32,16,5,5,232,58,196,36,618,13,.352,484.0,28,0,4,4.04,1.27,7.62,32
2026,1,469.l.23321.t.3,Errors in the Outfield,Nikolai Khabibulin,Private,30,42,12,10,10,187,37,149,21,565,11,.344,422.1,32,0,24,4.26,1.31,9.29,24
2026,1,469.l.23321.t.4,dungeon crawler carl,Brett,Private,39,37,8,7,7,225,68,220,32,719,18,.352,370.0,24,0,7,3.55,1.14,8.51,21
2026,1,469.l.23321.t.5,Gooserules,The Wizard,Private,39,34,11,4,4,225,55,192,29,602,16,.348,437.1,29,0,29,3.72,1.22,9.92,29
2026,1,469.l.23321.t.6,Just A Bit Outside,DiZzY,Private,29,41,14,11,11,191,44,176,35,543,17,.321,350.2,15,0,21,4.03,1.24,10.14,28
2026,1,469.l.23321.t.7,Put It All on Sproat!,Dan,Private,42,27,15,1,1,223,62,223,38,665,12,.349,448.1,33,0,18,3.73,1.20,8.75,30
2026,1,469.l.23321.t.8,Cuban Missile Crisis,Theodore,Private,37,33,14,6,6,221,68,195,29,606,19,.322,338.1,22,0,21,4.04,1.29,9.98,19
2026,1,469.l.23321.t.9,Loose bodies,Douglas,Private,26,43,15,12,12,194,58,190,36,648,13,.315,463.0,28,1,5,3.91,1.32,8.14,33
2026,1,469.l.23321.t.10,The Evil Empire,Kevo,Private,39,31,14,2,2,253,75,254,27,727,13,.351,368.1,22,0,17,4.23,1.30,9.16,19
2026,1,469.l.23321.t.11,Sidd Finch Version 24,Paulie,Private,35,36,13,8,8,202,55,172,33,584,24,.334,368.2,27,0,18,4.27,1.32,8.79,15
2026,1,469.l.23321.t.12,Zegster,M Z,Private,35,39,10,9,9,210,37,185,45,590,30,.326,217.2,11,0,9,4.22,1.35,9.26,8
2026,2,469.l.23321.t.1,The Invincible Casey Schmidt,NOBS,Private,39,31,14,3,3,208,58,220,28,589,16,.328,433.1,29,1,20,3.68,1.19,8.83,29
2026,2,469.l.23321.t.2,Sexual Chocolate,Joshua,Private,36,32,16,5,5,232,58,196,36,618,13,.352,484.0,28,0,4,4.04,1.27,7.62,32
2026,2,469.l.23321.t.3,Errors in the Outfield,Nikolai Khabibulin,Private,30,42,12,10,10,187,37,149,21,565,11,.344,422.1,32,0,24,4.26,1.31,9.29,24
2026,2,469.l.23321.t.4,dungeon crawler carl,Brett,Private,39,37,8,7,7,225,68,220,32,719,18,.352,370.0,24,0,7,3.55,1.14,8.51,21
2026,2,469.l.23321.t.5,Gooserules,The Wizard,Private,39,34,11,4,4,225,55,192,29,602,16,.348,437.1,29,0,29,3.72,1.22,9.92,29
2026,2,469.l.23321.t.6,Just A Bit Outside,DiZzY,Private,29,41,14,11,11,191,44,176,35,543,17,.321,350.2,15,0,21,4.03,1.24,10.14,28
2026,2,469.l.23321.t.7,Put It All on Sproat!,Dan,Private,42,27,15,1,1,223,62,223,38,665,12,.349,448.1,33,0,18,3.73,1.20,8.75,30
2026,2,469.l.23321.t.8,Cuban Missile Crisis,Theodore,Private,37,33,14,6,6,221,68,195,29,606,19,.322,338.1,22,0,21,4.04,1.29,9.98,19
2026,2,469.l.23321.t.9,Loose bodies,Douglas,Private,26,43,15,12,12,194,58,190,36,648,13,.315,463.0,28,1,5,3.91,1.32,8.14,33
2026,2,469.l.23321.t.10,The Evil Empire,Kevo,Private,39,31,14,2,2,253,75,254,27,727,13,.351,368.1,22,0,17,4.23,1.30,9.16,19
2026,2,469.l.23321.t.11,Sidd Finch Version 24,Paulie,Private,35,36,13,8,8,202,55,172,33,584,24,.334,368.2,27,0,18,4.27,1.32,8.79,15
2026,2,469.l.23321.t.12,Zegster,M Z,Private,35,39,10,9,9,210,37,185,45,590,30,.326,217.2,11,0,9,4.22,1.35,9.26,8
