season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,1,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,1,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2005,1,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 86}"
2005,1,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,1,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2005,2,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,2,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2005,2,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2005,2,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 86}"
2005,2,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 88}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,3,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2005,3,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2005,3,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2005,3,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2005,3,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,4,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 88}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 89}"
2005,4,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}",Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,4,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 89}"
2005,4,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
2005,4,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 87}"
2005,5,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,5,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,5,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,5,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,5,113.l.199100,Heritage League,Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,6,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,6,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2005,6,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2005,6,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,6,113.l.199100,Heritage League,Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2005,7,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2005,7,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
