season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2005,1,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,6,Easy E's Juice,--hidden--,0-0-0,4
2005,1,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,6,holy cow!!!!!,--hidden--,0-0-0,4
2005,1,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,7,Zeg,M Z,0-0-0,3
2005,1,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,7
2005,1,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,2,A-Town,Chris Gaul,0-0-0,7
2005,2,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,4,GooseRules,The Wizard,0-0-0,5
2005,2,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,5,A-Town,Chris Gaul,0-0-0,4
2005,2,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,5,holy cow!!!!!,--hidden--,0-0-0,5
2005,2,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,3,Zeg,M Z,0-0-0,6
2005,2,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,6,Big League Chew,Nikolai Khabibulin,0-0-0,3
2005,3,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,2,Sidd Finch All Stars,-- hidden --,0-0-0,7
2005,3,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,2,GooseRules,The Wizard,0-0-0,7
2005,3,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,6,holy cow!!!!!,--hidden--,0-0-0,4
2005,3,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,5,Zeg,M Z,0-0-0,5
2005,3,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,5,A-Town,Chris Gaul,0-0-0,4
2005,4,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,5,DirtyBalz,Dan,0-0-0,4
2005,4,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,4,Sidd Finch All Stars,-- hidden --,0-0-0,5
2005,4,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,4,A-Town,Chris Gaul,0-0-0,5
2005,4,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,9,holy cow!!!!!,--hidden--,0-0-0,1
2005,4,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,1,Zeg,M Z,0-0-0,8
2005,5,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,6,The Evil Empire,Kevo,0-0-0,4
2005,5,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,2,DirtyBalz,Dan,0-0-0,8
2005,5,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,4,Sidd Finch All Stars,-- hidden --,0-0-0,5
2005,5,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,9,holy cow!!!!!,--hidden--,0-0-0,1
2005,5,113.l.199100,Heritage League,Zeg,M Z,0-0-0,2,A-Town,Chris Gaul,0-0-0,8
2005,6,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,6,Big League Chew,Nikolai Khabibulin,0-0-0,3
2005,6,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,4,The Evil Empire,Kevo,0-0-0,5
2005,6,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,6,DirtyBalz,Dan,0-0-0,2
2005,6,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,5,A-Town,Chris Gaul,0-0-0,4
2005,6,113.l.199100,Heritage League,Zeg,M Z,0-0-0,5,holy cow!!!!!,--hidden--,0-0-0,3
2005,7,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,5,Zeg,M Z,0-0-0,5
2005,7,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,6,Big League Chew,Nikolai Khabibulin,0-0-0,3
2005,7,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,8,The Evil Empire,Kevo,0-0-0,0
2005,7,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,4,DirtyBalz,Dan,0-0-0,4
2005,7,113.l.199100,Heritage League,holy cow!!!!!,--hidden--,0-0-0,2,A-Town,Chris Gaul,0-0-0,7
2005,8,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,7,holy cow!!!!!,--hidden--,0-0-0,3
2005,8,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,6,Zeg,M Z,0-0-0,4
2005,8,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,7,Big League Chew,Nikolai Khabibulin,0-0-0,2
2005,8,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,1,The Evil Empire,Kevo,0-0-0,8
2005,8,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,2,A-Town,Chris Gaul,0-0-0,7
2005,9,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,5,A-Town,Chris Gaul,0-0-0,4
2005,9,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,4,holy cow!!!!!,--hidden--,0-0-0,5
2005,9,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,9,Zeg,M Z,0-0-0,0
2005,9,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,2,Big League Chew,Nikolai Khabibulin,0-0-0,8
2005,9,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,3,The Evil Empire,Kevo,0-0-0,6
